0.00000, 8491882
5035.40039, 8106152
10070.80078, 8106095
15106.20117, 8105828
20141.60156, 8105657
25177.00195, 8106893
30212.40234, 8105923
35247.80273, 8106741
40283.20312, 8105904
45318.60352, 8106056
50354.00391, 8105391
55389.40430, 8106095
60424.80469, 8104801
65460.20508, 8104231
70495.60547, 8105543
75531.00586, 8105752
80566.40625, 8105429
85601.80664, 8104478
90637.20703, 8104991
95672.60742, 8105144
100708.00781, 8104934
105743.40820, 8103774
110778.80859, 8104078
115814.20898, 8104136
120849.60938, 8104021
125885.00977, 8103508
130920.41016, 8103660
135955.81055, 8103166
140991.21094, 8103793
146026.61133, 8104497
151062.01172, 8104630
156097.41211, 8104877
161132.81250, 8104078
166168.21289, 8105029
171203.61328, 8104307
176239.01367, 8103299
181274.41406, 8104497
186309.81445, 8105296
191345.21484, 8106323
196380.61523, 8105505
201416.01562, 8104155
206451.41602, 8104459
211486.81641, 8105334
216522.21680, 8105505
221557.61719, 8104801
226593.01758, 8105809
231628.41797, 8105429
236663.81836, 8104668
241699.21875, 8104269
246734.61914, 8105524
251770.01953, 8106361
256805.41992, 8105467
261840.82031, 8104706
266876.22070, 8104972
271911.62109, 8105086
276947.02148, 8105866
281982.42188, 8104307
287017.82227, 8104877
292053.22266, 8102500
297088.62305, 8104040
302124.02344, 8103869
307159.42383, 8105809
312194.82422, 8105201
317230.22461, 8105353
322265.62500, 8105048
327301.02539, 8105961
332336.42578, 8107217
337371.82617, 8106133
342407.22656, 8106418
347442.62695, 8107350
352478.02734, 8107730
357513.42773, 8106532
362548.82812, 8106779
367584.22852, 8106703
372619.62891, 8106551
377655.02930, 8106589
382690.42969, 8106437
387725.83008, 8107806
392761.23047, 8106741
397796.63086, 8107045
402832.03125, 8106285
407867.43164, 8107388
412902.83203, 8105752
417938.23242, 8105201
422973.63281, 8105923
428009.03320, 8106874
433044.43359, 8106437
438079.83398, 8106760
443115.23438, 8105904
448150.63477, 8107483
453186.03516, 8106075
458221.43555, 8105752
463256.83594, 8105010
468292.23633, 8107426
473327.63672, 8106665
478363.03711, 8107673
483398.43750, 8106969
488433.83789, 8106551
493469.23828, 8107179
498504.63867, 8107084
503540.03906, 8107388
508575.43945, 8107559
513610.83984, 8108225
518646.24023, 8106323
523681.64062, 8106722
528717.04102, 8107274
533752.44141, 8106570
538787.84180, 8107825
543823.24219, 8108282
548858.64258, 8107844
553894.04297, 8108776
558929.44336, 8107749
563964.84375, 8106912
569000.24414, 8106342
574035.64453, 8106475
579071.04492, 8105942
584106.44531, 8106304
589141.84570, 8105201
594177.24609, 8105429
599212.64648, 8104896
604248.04688, 8105752
609283.44727, 8105429
614318.84766, 8105334
619354.24805, 8106570
624389.64844, 8107198
629425.04883, 8107635
634460.44922, 8107426
639495.84961, 8107711
644531.25000, 8107844
649566.65039, 8107103
654602.05078, 8106209
659637.45117, 8107179
664672.85156, 8107045
669708.25195, 8107768
674743.65234, 8105695
679779.05273, 8106075
684814.45312, 8105277
689849.85352, 8105866
