0.00000, 10701643
5035.40039, 10570512
10070.80078, 10570626
15106.20117, 10570931
20141.60156, 10571160
25177.00195, 10569502
30212.40234, 10570836
35247.80273, 10571160
40283.20312, 10569674
45318.60352, 10568493
50354.00391, 10569712
55389.40430, 10569026
60424.80469, 10568436
65460.20508, 10567217
70495.60547, 10568950
75531.00586, 10568607
80566.40625, 10566626
85601.80664, 10568093
90637.20703, 10565807
95672.60742, 10566017
100708.00781, 10565388
105743.40820, 10565426
110778.80859, 10564569
115814.20898, 10566702
120849.60938, 10566378
125885.00977, 10567007
130920.41016, 10565312
135955.81055, 10565674
140991.21094, 10565883
146026.61133, 10566512
151062.01172, 10565788
156097.41211, 10566874
161132.81250, 10567045
166168.21289, 10566055
171203.61328, 10566626
176239.01367, 10565293
181274.41406, 10566188
186309.81445, 10565940
191345.21484, 10565769
196380.61523, 10563654
201416.01562, 10564683
206451.41602, 10565216
211486.81641, 10564855
216522.21680, 10564893
221557.61719, 10563750
226593.01758, 10564759
231628.41797, 10563940
236663.81836, 10564626
241699.21875, 10564969
246734.61914, 10563597
251770.01953, 10563502
256805.41992, 10564969
261840.82031, 10564131
266876.22070, 10564112
271911.62109, 10564778
276947.02148, 10563845
281982.42188, 10564150
287017.82227, 10563940
292053.22266, 10563197
297088.62305, 10563826
302124.02344, 10562816
307159.42383, 10563235
312194.82422, 10564131
317230.22461, 10564988
322265.62500, 10565655
327301.02539, 10565578
332336.42578, 10563921
337371.82617, 10564988
342407.22656, 10564836
347442.62695, 10565064
352478.02734, 10564550
357513.42773, 10565121
362548.82812, 10564893
367584.22852, 10564912
372619.62891, 10564988
377655.02930, 10564988
382690.42969, 10564874
387725.83008, 10565331
392761.23047, 10564931
397796.63086, 10564416
402832.03125, 10564569
407867.43164, 10565712
412902.83203, 10564245
417938.23242, 10564016
422973.63281, 10565483
428009.03320, 10565788
433044.43359, 10565350
438079.83398, 10566931
443115.23438, 10565978
448150.63477, 10565883
453186.03516, 10565369
458221.43555, 10567312
463256.83594, 10569864
468292.23633, 10567255
473327.63672, 10569674
478363.03711, 10569236
483398.43750, 10570341
488433.83789, 10568569
493469.23828, 10568817
498504.63867, 10569102
503540.03906, 10569750
508575.43945, 10569255
513610.83984, 10569845
518646.24023, 10569864
523681.64062, 10568664
528717.04102, 10568436
533752.44141, 10569826
538787.84180, 10570893
543823.24219, 10569026
548858.64258, 10569922
553894.04297, 10570950
558929.44336, 10570264
563964.84375, 10569160
569000.24414, 10568645
574035.64453, 10569350
579071.04492, 10568798
584106.44531, 10569521
589141.84570, 10568950
594177.24609, 10570379
599212.64648, 10570055
604248.04688, 10569750
609283.44727, 10570760
614318.84766, 10569141
619354.24805, 10570017
624389.64844, 10571122
629425.04883, 10571007
634460.44922, 10570322
639495.84961, 10569312
644531.25000, 10568683
649566.65039, 10569941
654602.05078, 10570264
659637.45117, 10568036
664672.85156, 10568226
669708.25195, 10567579
674743.65234, 10566893
679779.05273, 10567883
684814.45312, 10567159
689849.85352, 10567979
694885.25391, 10567750
699920.65430, 10567674
704956.05469, 10566664
709991.45508, 10566245
715026.85547, 10567369
720062.25586, 10567083
725097.65625, 10566512
730133.05664, 10567883
735168.45703, 10566493
740203.85742, 10564645
745239.25781, 10566207
750274.65820, 10566512
755310.05859, 10565940
760345.45898, 10566721
765380.85938, 10565312
770416.25977, 10566702
775451.66016, 10566550
780487.06055, 10564950
785522.46094, 10566474
790557.86133, 10565369
795593.26172, 10565997
800628.66211, 10565521
805664.06250, 10565578
810699.46289, 10564607
815734.86328, 10565445
820770.26367, 10565312
825805.66406, 10566188
830841.06445, 10565102
835876.46484, 10565502
840911.86523, 10564359
845947.26562, 10565788
850982.66602, 10565236
856018.06641, 10565331
861053.46680, 10565693
866088.86719, 10565426
871124.26758, 10565883
876159.66797, 10566931
881195.06836, 10566378
886230.46875, 10566321
891265.86914, 10565407
896301.26953, 10565236
901336.66992, 10566474
906372.07031, 10566855
911407.47070, 10567007
916442.87109, 10566112
921478.27148, 10569064
926513.67188, 10568531
931549.07227, 10567140
936584.47266, 10567483
941619.87305, 10567674
946655.27344, 10568150
951690.67383, 10568588
956726.07422, 10569464
961761.47461, 10567769
966796.87500, 10567769
971832.27539, 10568817
976867.67578, 10568283
981903.07617, 10569007
986938.47656, 10569483
991973.87695, 10569141
997009.27734, 10569883
1002044.67773, 10569998
1007080.07812, 10568931
1012115.47852, 10569750
1017150.87891, 10571826
1022186.27930, 10570131
1027221.67969, 10570112
1032257.08008, 10569693
1037292.48047, 10569026
1042327.88086, 10569941
1047363.28125, 10570360
1052398.68164, 10570322
1057434.08203, 10568626
1062469.48242, 10568969
1067504.88281, 10569388
1072540.28320, 10568245
1077575.68359, 10569560
1082611.08398, 10570112
1087646.48438, 10569579
1092681.88477, 10570607
1097717.28516, 10570493
1102752.68555, 10569693
1107788.08594, 10570817
1112823.48633, 10570169
1117858.88672, 10569579
