0.00000, -0.05078, -0.03906, 0.88187
5035.40039, -0.05469, -0.03320, 0.88578
10070.80078, -0.06641, -0.03125, 0.88968
15106.20117, -0.06250, -0.03320, 0.88578
20141.60156, -0.05860, -0.04688, 0.88871
25177.00195, -0.04688, -0.03906, 0.87601
30212.40234, -0.04688, -0.04004, 0.88285
35247.80273, -0.06641, -0.03320, 0.88382
40283.20312, -0.05567, -0.05078, 0.87894
45318.60352, -0.05176, -0.04395, 0.88968
50354.00391, -0.05469, -0.04395, 0.89066
55389.40430, -0.05371, -0.03906, 0.88675
60424.80469, -0.05371, -0.04297, 0.88382
65460.20508, -0.04785, -0.04590, 0.88285
70495.60547, -0.06446, -0.03906, 0.88675
75531.00586, -0.06446, -0.03125, 0.88382
80566.40625, -0.04883, -0.03516, 0.87894
85601.80664, -0.03906, -0.05078, 0.88675
90637.20703, -0.06153, -0.03516, 0.88968
95672.60742, -0.05371, -0.05078, 0.89457
100708.00781, -0.05078, -0.03906, 0.88578
105743.40820, -0.05371, -0.04785, 0.88578
110778.80859, -0.05371, -0.03809, 0.87601
115814.20898, -0.05469, -0.03809, 0.88089
120849.60938, -0.05567, -0.03906, 0.88871
125885.00977, -0.05176, -0.03906, 0.88968
130920.41016, -0.06446, -0.03516, 0.88675
135955.81055, -0.05860, -0.04590, 0.88187
140991.21094, -0.05469, -0.03125, 0.87894
146026.61133, -0.04395, -0.04688, 0.87210
151062.01172, -0.05860, -0.03125, 0.88578
156097.41211, -0.05860, -0.03516, 0.87894
161132.81250, -0.05957, -0.03711, 0.88187
166168.21289, -0.05078, -0.04395, 0.89457
171203.61328, -0.05567, -0.03125, 0.88187
176239.01367, -0.05957, -0.03516, 0.88382
181274.41406, -0.04590, -0.04395, 0.88871
186309.81445, -0.04785, -0.05078, 0.88968
191345.21484, -0.05664, -0.03906, 0.88871
196380.61523, -0.04590, -0.04004, 0.88675
201416.01562, -0.04395, -0.03906, 0.89359
206451.41602, -0.04785, -0.03809, 0.87894
211486.81641, -0.03809, -0.04395, 0.87601
216522.21680, -0.04785, -0.03906, 0.87601
221557.61719, -0.04102, -0.04395, 0.88089
226593.01758, -0.04883, -0.04492, 0.88968
231628.41797, -0.05078, -0.03809, 0.88675
236663.81836, -0.03906, -0.04785, 0.88578
241699.21875, -0.05176, -0.03516, 0.88187
246734.61914, -0.04785, -0.03516, 0.88968
251770.01953, -0.05176, -0.03516, 0.88187
256805.41992, -0.05957, -0.02539, 0.88382
261840.82031, -0.06348, -0.03516, 0.88285
266876.22070, -0.05957, -0.03125, 0.88187
271911.62109, -0.05078, -0.04395, 0.87894
276947.02148, -0.04590, -0.04590, 0.87406
281982.42188, -0.04590, -0.04395, 0.87796
287017.82227, -0.06250, -0.03125, 0.87503
292053.22266, -0.05567, -0.05078, 0.88968
297088.62305, -0.05078, -0.04883, 0.88578
302124.02344, -0.05176, -0.03613, 0.87796
307159.42383, -0.04590, -0.04395, 0.88089
312194.82422, -0.04688, -0.04395, 0.87796
317230.22461, -0.04785, -0.04297, 0.89359
322265.62500, -0.04785, -0.03516, 0.88285
327301.02539, -0.05957, -0.03125, 0.87503
332336.42578, -0.05469, -0.03516, 0.88285
337371.82617, -0.04590, -0.04004, 0.86820
342407.22656, -0.04297, -0.04688, 0.87113
347442.62695, -0.06153, -0.03809, 0.88578
352478.02734, -0.05078, -0.03613, 0.88187
357513.42773, -0.06641, -0.03320, 0.87796
362548.82812, -0.05567, -0.03516, 0.88187
367584.22852, -0.05469, -0.03516, 0.88187
372619.62891, -0.04590, -0.03809, 0.88187
377655.02930, -0.04883, -0.03223, 0.88089
