0.00000, 755.42651, 29.19000
5035.40039, 755.51660, 29.19000
10070.80078, 755.38220, 29.19000
15106.20117, 755.40106, 29.20000
20141.60156, 755.43402, 29.20000
25177.00195, 755.46680, 29.20000
30212.40234, 755.43787, 29.21000
35247.80273, 755.47998, 29.21000
40283.20312, 755.41040, 29.21000
45318.60352, 755.41699, 29.21000
50354.00391, 755.39374, 29.21000
55389.40430, 755.48547, 29.21000
60424.80469, 755.46057, 29.22000
65460.20508, 755.43732, 29.22000
70495.60547, 755.47833, 29.21000
75531.00586, 755.39062, 29.22000
80566.40625, 755.43860, 29.22000
85601.80664, 755.50964, 29.22000
90637.20703, 755.39575, 29.22000
95672.60742, 755.37799, 29.23000
100708.00781, 755.43951, 29.22000
105743.40820, 755.37012, 29.22000
110778.80859, 755.44098, 29.22000
115814.20898, 755.40399, 29.23000
120849.60938, 755.45581, 29.23000
125885.00977, 755.34778, 29.23000
130920.41016, 755.44354, 29.23000
135955.81055, 755.47870, 29.24000
140991.21094, 755.46222, 29.24000
146026.61133, 755.47998, 29.24000
151062.01172, 755.39392, 29.24000
156097.41211, 755.44061, 29.23000
161132.81250, 755.45563, 29.23000
166168.21289, 755.46350, 29.24000
171203.61328, 755.44281, 29.24000
176239.01367, 755.42377, 29.24000
181274.41406, 755.40619, 29.24000
186309.81445, 755.45654, 29.24000
191345.21484, 755.48804, 29.24000
196380.61523, 755.42926, 29.24000
201416.01562, 755.42377, 29.24000
206451.41602, 755.49316, 29.25000
211486.81641, 755.49591, 29.25000
216522.21680, 755.46332, 29.24000
221557.61719, 755.42780, 29.24000
226593.01758, 755.45087, 29.25000
231628.41797, 755.47137, 29.25000
236663.81836, 755.39740, 29.25000
241699.21875, 755.48492, 29.25000
246734.61914, 755.50525, 29.25000
251770.01953, 755.46277, 29.25000
256805.41992, 755.46552, 29.25000
261840.82031, 755.45215, 29.25000
266876.22070, 755.36774, 29.24000
271911.62109, 755.42889, 29.25000
276947.02148, 755.42615, 29.25000
281982.42188, 755.45490, 29.25000
287017.82227, 755.47797, 29.25000
292053.22266, 755.40674, 29.25000
297088.62305, 755.45032, 29.26000
302124.02344, 755.55029, 29.26000
307159.42383, 755.45032, 29.25000
312194.82422, 755.43402, 29.25000
317230.22461, 755.50104, 29.26000
322265.62500, 755.46112, 29.26000
327301.02539, 755.46680, 29.25000
332336.42578, 755.45581, 29.25000
337371.82617, 755.49957, 29.25000
342407.22656, 755.47229, 29.25000
347442.62695, 755.45306, 29.26000
352478.02734, 755.51056, 29.25000
357513.42773, 755.36700, 29.25000
362548.82812, 755.42981, 29.25000
367584.22852, 755.45032, 29.25000
372619.62891, 755.48712, 29.26000
377655.02930, 755.51715, 29.26000
382690.42969, 755.49005, 29.26000
387725.83008, 755.46808, 29.26000
392761.23047, 755.47229, 29.26000
397796.63086, 755.50507, 29.26000
402832.03125, 755.49115, 29.26000
407867.43164, 755.52686, 29.26000
412902.83203, 755.45013, 29.26000
417938.23242, 755.41736, 29.26000
422973.63281, 755.50653, 29.26000
428009.03320, 755.52814, 29.26000
433044.43359, 755.44464, 29.26000
438079.83398, 755.44611, 29.26000
443115.23438, 755.41205, 29.26000
448150.63477, 755.51990, 29.26000
453186.03516, 755.45013, 29.26000
458221.43555, 755.51880, 29.26000
463256.83594, 755.43951, 29.25000
468292.23633, 755.42706, 29.26000
473327.63672, 755.41205, 29.26000
478363.03711, 755.41754, 29.26000
483398.43750, 755.46936, 29.26000
488433.83789, 755.42285, 29.26000
493469.23828, 755.48438, 29.26000
498504.63867, 755.47064, 29.26000
503540.03906, 755.45984, 29.26000
508575.43945, 755.40894, 29.26000
513610.83984, 755.42560, 29.26000
518646.24023, 755.42834, 29.26000
523681.64062, 755.43127, 29.26000
528717.04102, 755.48163, 29.26000
533752.44141, 755.50085, 29.26000
538787.84180, 755.46002, 29.26000
543823.24219, 755.42963, 29.26000
548858.64258, 755.46130, 29.26000
553894.04297, 755.48181, 29.26000
558929.44336, 755.43658, 29.26000
563964.84375, 755.47064, 29.26000
569000.24414, 755.42413, 29.26000
574035.64453, 755.43915, 29.26000
579071.04492, 755.54022, 29.26000
584106.44531, 755.46497, 29.27000
589141.84570, 755.47211, 29.26000
594177.24609, 755.44189, 29.26000
599212.64648, 755.44611, 29.26000
604248.04688, 755.47046, 29.26000
609283.44727, 755.42395, 29.27000
614318.84766, 755.45398, 29.27000
619354.24805, 755.49097, 29.27000
624389.64844, 755.47064, 29.26000
629425.04883, 755.48163, 29.26000
634460.44922, 755.37634, 29.26000
639495.84961, 755.44849, 29.26000
644531.25000, 755.51715, 29.26000
649566.65039, 755.51715, 29.26000
654602.05078, 755.46075, 29.26000
659637.45117, 755.45673, 29.26000
664672.85156, 755.46515, 29.26000
669708.25195, 755.42688, 29.26000
674743.65234, 755.40912, 29.26000
679779.05273, 755.47174, 29.26000
684814.45312, 755.41608, 29.26000
689849.85352, 755.46075, 29.26000
694885.25391, 755.44171, 29.27000
699920.65430, 755.42120, 29.26000
704956.05469, 755.40234, 29.26000
709991.45508, 755.43787, 29.26000
715026.85547, 755.46075, 29.26000
720062.25586, 755.47339, 29.26000
725097.65625, 755.39813, 29.26000
730133.05664, 755.47614, 29.26000
735168.45703, 755.46112, 29.26000
740203.85742, 755.48987, 29.26000
745239.25781, 755.44611, 29.26000
750274.65820, 755.39685, 29.26000
755310.05859, 755.49811, 29.26000
760345.45898, 755.42560, 29.26000
765380.85938, 755.41333, 29.26000
770416.25977, 755.46936, 29.26000
775451.66016, 755.35547, 29.26000
780487.06055, 755.52502, 29.26000
785522.46094, 755.51001, 29.26000
790557.86133, 755.41461, 29.26000
